index,prediction,probability,true_label,truncated
950225ed644937af40685339d143bd5da1c1e96d,NonBugFix,0.690487,NonBugFix,False
c2d25218b429e6041c3652025788701e795db22e,NonBugFix,0.690488,BugFix,True
55e73275ec32b059968a12b20190262ce5db1209,NonBugFix,0.690487,NonBugFix,False
32151ae7ab34f9df07340ad150b2920f128186e2,NonBugFix,0.690487,NonBugFix,False
de9c73d84625565731b5b92f0534ca1a09b032df,NonBugFix,0.690487,NonBugFix,False
e4e85d3facf1633ea6a058d186dfbcf75f3e3a07,NonBugFix,0.690487,NonBugFix,True
4f8fa5ff72b1ae2ef4a5c2e4be4f9c8f749da9bb,NonBugFix,0.690487,NonBugFix,True
40aa7b628bdc0237603f2282430947a49e515862,NonBugFix,0.690488,BugFix,True
be1fd862f67623f2d69a87445a777486f1c84e9e,NonBugFix,0.690487,BugFix,False
4a8ab4863510faef2cf81d887b63a80bce7b2830,NonBugFix,0.690487,NonBugFix,False
ae8e604436ac52b99a5fbacfce93da1186445b2f,NonBugFix,0.690487,BugFix,False
183a92087fbe62f57cda2450a1c603eeaa398776,NonBugFix,0.690487,NonBugFix,False
f9fdb6db4945ccf20ce056399ccfa07a8d46e14b,NonBugFix,0.690487,BugFix,False
4cfe0112b339e227fb89d55ea870eed39c009f9e,NonBugFix,0.690487,NonBugFix,False
19cb8aa1cd8c12078dc462eb7769928837c2a966,NonBugFix,0.690486,NonBugFix,False
34d6a1696206e011e698fd74c2b75bc968c9384d,NonBugFix,0.690487,BugFix,False
412fc078b9634cf659e11c63cb1a07c7eb385e40,NonBugFix,0.690487,BugFix,False
9ef7a9c6df9d0e7398c838de6a284fb141a86cf4,NonBugFix,0.690487,NonBugFix,False
32b5ef9df68ad121ed7bb3f790a36b074d103117,NonBugFix,0.690487,NonBugFix,True
ac93bc54a2c1a7b17d3a0b57fc9a24ec9d334c78,NonBugFix,0.690488,NonBugFix,True
ff5df7d320c9819754586497eb36a07a2d384652,NonBugFix,0.690487,NonBugFix,True
30661b0551940cf7e40b3db2dd3263b3d8b23c2a,NonBugFix,0.690487,NonBugFix,True
45770596d64be289e202339bbc02ebb22aed3758,NonBugFix,0.690488,NonBugFix,True
aded57f8faa5c23934839ac6b44e1376ea99c07b,NonBugFix,0.690487,NonBugFix,True
6dacff805964cca70c4f8ce0a2c3e65c946fca9e,NonBugFix,0.690488,NonBugFix,True
bb85cacf9358f9ed289e72a416e78625fcab18a4,NonBugFix,0.690487,NonBugFix,False
2b0f0fa30f2ed20965abbf0caf4b1e00d57b4f37,NonBugFix,0.690487,NonBugFix,False
cb8c0861e16bbab6ad11d1dc2b1820d054aa2fba,NonBugFix,0.690488,BugFix,True
b43b71208e28d02ec1f07b4761195d66ba4337e8,NonBugFix,0.690487,BugFix,False
709fdb7cd7fc20abd151b1a92a7c9021553e5924,NonBugFix,0.690487,BugFix,False
7aea840155ec68cb9386b415ca59cfd1c76a62fe,NonBugFix,0.690487,NonBugFix,True
acc6c73680f4f2fb0b13c9a4b429d995035a34c7,NonBugFix,0.690488,BugFix,True
439a23d21eff5b4ff9ba58465be0bc54f305fedd,NonBugFix,0.690487,NonBugFix,False
37653501dcfc08114bd23b6f4b9ec6f60b846b7a,NonBugFix,0.690488,NonBugFix,True
1fe1191dcc823281c2e2f857c24f3ee5c610b206,NonBugFix,0.690487,NonBugFix,False
fc063b934666bbf12886cd1fd5f07d1b3c82dfa8,NonBugFix,0.690487,BugFix,False
e56f26140787fbe76b3c155c0248558287370e2c,NonBugFix,0.690487,BugFix,True
15de1f5c92d90b583cce13d0bd7bda05d396adea,NonBugFix,0.690487,NonBugFix,False
17db0f11e85bb21def0af785e654db15120d874b,NonBugFix,0.690487,NonBugFix,False
007474b2da61d4476d9386185ee942035039a7c7,NonBugFix,0.690488,NonBugFix,True
fb8d629a3cd6ab77879cd6b821265ed423cb3f6c,NonBugFix,0.690488,NonBugFix,True
3d8af1b1e6726cca4ecd7d087ec79eb1ff943aff,NonBugFix,0.690488,NonBugFix,True
5bd1d57bffc98a94fe7c7687f85a0052de11ecfc,NonBugFix,0.690488,NonBugFix,True
d7929a40521731c53f510996bf9918ff3b158e3d,NonBugFix,0.690487,NonBugFix,True
96d9ec7160efc69388bceb746898ea47311dd5f8,NonBugFix,0.690487,BugFix,False
7631ac6f526edf472d1383f7b82171c7ac29f0fb,NonBugFix,0.690487,NonBugFix,True
4b636c8cebd3334d08ee8d8f0fa6b97a001fa217,NonBugFix,0.690487,BugFix,False
f83662f51e2bbcb77a760d23695dda66fdfb6a11,NonBugFix,0.690487,BugFix,False
6fa6080e65f041a8f72dae9a831d2edab2770f43,NonBugFix,0.690487,BugFix,False
eb526e50a1925a11412e256f598ff787c42d2950,NonBugFix,0.690488,BugFix,True
9c301fc289a15a84552950737df03f9d0487150f,NonBugFix,0.690487,NonBugFix,True
01b87451db42627e908f3f9c900aba9a7620f891,NonBugFix,0.690487,BugFix,False
bba004602c091dbb5c1da4b7a1d05a0ef4e55c42,NonBugFix,0.690487,BugFix,False
c1cb5145202335076ae00ea1630f92ea0e0efcee,NonBugFix,0.690487,NonBugFix,False
5b91442a260b42e3d47ef91a53015f2d0958a683,NonBugFix,0.690487,BugFix,False
6a3f2b45ebe4cb529b9a209105168c81252201bb,NonBugFix,0.690487,NonBugFix,False
2318498c7712a3147bdbd8145138ab8ff91a1772,NonBugFix,0.690487,NonBugFix,False
ec592a45194c1a126d861514e453ac9b7de7c5be,NonBugFix,0.690487,NonBugFix,False
7fd2d861fe8ce8e51f32d79b5192b144eb2f68ea,NonBugFix,0.690487,BugFix,False
6bb83374332a7506ecac4d688ea7f95db4aa8ee4,NonBugFix,0.690487,BugFix,False
cef50b097b3a9613534405f03c3b1e6aaa404f09,NonBugFix,0.690487,BugFix,True
744fa1046d5e930af976a313b02f427c4be6ac54,NonBugFix,0.690487,NonBugFix,False
a421be8c740645d1c09402bdf94463b4319fcec1,NonBugFix,0.690487,BugFix,True
170647869b279e735cefa4541d45510071989ac4,NonBugFix,0.690487,BugFix,False
ea413ab4a18b4fdeb7e1166ee2e6edbdacf2b49c,NonBugFix,0.690488,NonBugFix,True
ede53193d6eba06b1f3ee657cb5777f4ca2f8e76,NonBugFix,0.690487,BugFix,True
ff62a1830a42026a2e6df146e6d91dd05f57af54,NonBugFix,0.690487,BugFix,False
258afc8c809f68bd1b530e115725e0bf511e02ca,NonBugFix,0.690487,BugFix,True
b33e61cf7b3e2b2913062d7ff3c978ffadaca3c4,NonBugFix,0.690487,NonBugFix,False
878eab3a8ea7d76e0d0a2672882597e3a3dbeb78,NonBugFix,0.690487,BugFix,False
abccb450e65d2f38188911c4470a29240bb9292e,NonBugFix,0.690487,NonBugFix,False
ce7f1b2f0c49c2c536f16595888caaf893108ee0,NonBugFix,0.690487,NonBugFix,True
a37851c6aba102d30e6acc33ac5c2098af7ac3eb,NonBugFix,0.690487,BugFix,False
5638a30b2ba14b9e590fa6f2d411a2810d23c21c,NonBugFix,0.690487,BugFix,False
53fbd0069652cfe101a2eba1c0f0849b35ff28c1,NonBugFix,0.690487,NonBugFix,False
156c9987bf61d60b25226d08218bf26a766451de,NonBugFix,0.690487,NonBugFix,False
fac86445f596bd7d688b5a25ae1d61840bfd9ecb,NonBugFix,0.690487,BugFix,False
1e963ac59cfb9250c735d13ef5b9c9f8bb1a549c,NonBugFix,0.690487,NonBugFix,False
f3554235b3abb5b5820b57f932398af5a8846b32,NonBugFix,0.690487,NonBugFix,False
28ca1132b913ee33d9f62689c859d847862c32c5,NonBugFix,0.690487,BugFix,False
727e12953e677fff6c14729a91ccf7a409c43644,NonBugFix,0.690488,NonBugFix,True
912a6da51150ae5feed29b6d2045bbe06329b009,NonBugFix,0.690487,NonBugFix,False
dffe4faa12ef455d5eec4ee29cdec839e041914e,NonBugFix,0.690488,NonBugFix,True
f8936831eb13d17932a7f871faba0acbdfeb14bf,NonBugFix,0.690488,NonBugFix,True
403ce94258a696dbf8377f5318183abef8248b78,NonBugFix,0.690487,BugFix,False
be37dc6b9553008527eb8dec55a0ba91a4606448,NonBugFix,0.690487,NonBugFix,False
4c410f32f951085a0f03d256649c833cd00996a6,NonBugFix,0.690488,NonBugFix,True
562412bb4e5a0fb370951e054562b07e333c6fee,NonBugFix,0.690487,BugFix,True
b1cdf8765d0d958217fe65568631c4be776eaaba,NonBugFix,0.690487,BugFix,False
e62058be691ad452be79c96d0738207d34d55ea3,NonBugFix,0.690487,BugFix,True
a34a8ed3eeb5f8e95ee9b4432ece9d25ad266525,NonBugFix,0.690487,BugFix,True
4399428cdc7b00fb60da7dcc1fdcf8c8ace049ed,NonBugFix,0.690488,NonBugFix,True
406913cbae58424fb289535ba002933b5576f75c,NonBugFix,0.690488,BugFix,True
e698217a93e899e630cfef83124d727500735a8c,NonBugFix,0.690488,NonBugFix,True
50e3118098635261c57d3e959023e0c950fa8f09,NonBugFix,0.690487,NonBugFix,False
c32ece3060175565124ba73b8b54fea091803eec,NonBugFix,0.690487,NonBugFix,False
3b0abce3ca9939dc953877cb06942bc716e82cfd,NonBugFix,0.690487,NonBugFix,True
8048657e265ab4f39b8b2e42425602bf151c7b91,NonBugFix,0.690488,BugFix,True
7a1c9837ef33b1a7ff3ac449c584f535f4c69857,NonBugFix,0.690487,BugFix,True
20195b7019544eb125aea42ee37b24e27307c528,NonBugFix,0.690487,BugFix,True
36cfc1272adb7973aeb7437ac689ff2168c9777d,NonBugFix,0.690487,NonBugFix,False
b6d76b58e7c83c88daa1f9a9092edecee4d61516,NonBugFix,0.690487,BugFix,False
ebf215032d5f169d684a1609a2d8705d61d4fb63,NonBugFix,0.690487,BugFix,False
d695188020c0db00e40f8c2fc3c9e52c7a9a3c1d,NonBugFix,0.690487,BugFix,False
ab23421d0b9e03a2bc5663f63d9c8626d1fdfd1a,NonBugFix,0.690487,BugFix,False
4800389bbf460f5df9eeaa271c078cc96871e6ce,NonBugFix,0.690487,NonBugFix,False
0378304718afee5892e779df537a30bedf818206,NonBugFix,0.690487,BugFix,True
cbf015fc3fce478a794c1c2542633c11328c60f7,NonBugFix,0.690487,NonBugFix,False
a7ebe99726abd3a2776bbbe74db6a39cbba89380,NonBugFix,0.690487,BugFix,True
4ac95d127410491867918f690d06eb8bbd661f6d,NonBugFix,0.690487,NonBugFix,False
c864fc71b7003018fcbda41a258e71e6ac626608,NonBugFix,0.690488,BugFix,True
295301fef9500444e218a5bb5f7374c665cd7dd2,NonBugFix,0.690487,BugFix,True
011b77dfaeec9eb93e483ea54868d3567abff363,NonBugFix,0.690488,BugFix,True
6723b2640726bd3936d4c1825412a41c2c7b5cd5,NonBugFix,0.690488,NonBugFix,True
54ee2e1dd4cb336a1a057e50717d95171f705c16,NonBugFix,0.690487,BugFix,False
fbee40cdf5483c5747e80f6661aeeda15d1725d4,NonBugFix,0.690487,NonBugFix,True
0beaf21a12326edae32f256a2ff57c4684c2ad43,NonBugFix,0.690488,NonBugFix,True
8579b7b19462ffedc7bacd661e94189ebed6716c,NonBugFix,0.690487,NonBugFix,False
c5d02f1f1ce78dfc02669225070867c44ff007d8,NonBugFix,0.690487,BugFix,False
90f3fc20181932474f371d143cf7b91755df53c4,NonBugFix,0.690487,NonBugFix,False
4e84348aaf487f1cf66decf129190cf5d70f24cd,NonBugFix,0.690487,BugFix,False
f2757568dac2a6473f054101f80ac2b8f291ce4e,NonBugFix,0.690487,NonBugFix,False
dea843b4bfd870a1b06b6d59a056043eb98b4239,NonBugFix,0.690487,NonBugFix,True
e8c08073d6046e6835dccb38d3fd461ad5c8aab2,NonBugFix,0.690487,NonBugFix,False
8953b83cf53a0f5df5438a1c16fbefebc6f255b7,NonBugFix,0.690487,BugFix,False
36bccdcdbaa4204d566fd23659945c6bdf39dc91,NonBugFix,0.690488,BugFix,True
170a87dc17ec80bf0f59f1c69566f38a3454a089,NonBugFix,0.690487,NonBugFix,True
268e82fb1ce3ea6d2be1603887b0967ae6c99b3b,NonBugFix,0.690487,BugFix,False
801a8929f7733117b743f07cff91e2fd3c0ae709,NonBugFix,0.690487,BugFix,True
71030c22eec0bca2a2005e6c0a8ab33b8227bcf5,NonBugFix,0.690487,NonBugFix,True
7c2af1692d5620a87a28c366f6d4328959efe867,NonBugFix,0.690487,NonBugFix,True
6b48b7e92e35bb87fae8c9c4ec1b7ccb93b812c2,NonBugFix,0.690487,NonBugFix,False
a643c9371ee30576bba58a638240a4a935f15037,NonBugFix,0.690487,BugFix,True
a2b5f0064d19ebbce98f5a0d4dda05b43e7f1985,NonBugFix,0.690488,BugFix,True
95889a88390af5e084bbf2330fe0d9a74c2e22ee,NonBugFix,0.690487,BugFix,False
0d23686628db2b14c32e31c8c05dfca8bd13e758,NonBugFix,0.690487,BugFix,False
e5d7708ed79b27485880675438b715f46556133b,NonBugFix,0.690487,BugFix,False
f780555c678c8d7e1febf893e18443a177ef947d,NonBugFix,0.690488,BugFix,True
a3197b7adb17b2591eac527a6b2b74065abc24cb,NonBugFix,0.690487,BugFix,False
da38f798be61e76209d2f941f77fa74b7154d85d,NonBugFix,0.690487,BugFix,False
0440bec1afd07286962aa706597e17e769687667,NonBugFix,0.690487,BugFix,False
738998f5ed6fa2420983318a48e6d544b0f50843,NonBugFix,0.690488,BugFix,True
d978605f090aea9683e0b3f167f64ec5f9f8ef32,NonBugFix,0.690487,BugFix,False
b8104230231cd9730666870a474db33d479f4b2a,NonBugFix,0.690487,BugFix,False
0c4e6010052a6e221cbb714dc445a925209a3822,NonBugFix,0.690487,BugFix,True
9796c5ce9370c297a72f66e18cac92e41292ee0f,NonBugFix,0.690487,BugFix,False
528049f603b966ee478ee2a77a61871df3f685a4,NonBugFix,0.690487,BugFix,False
9b892c0de73f8185f6a05e3048886aeeb80a73db,NonBugFix,0.690487,BugFix,False
0c83b17741b4e4d5bf70db2995ad0e438f08fe81,NonBugFix,0.690487,BugFix,False
a7ca4b77a25ad60d6bbd4aa8840e4c961d6505e0,NonBugFix,0.690487,BugFix,True
e6968289147f178d6ef8382f8fe4cc7c60fbc9ed,NonBugFix,0.690487,BugFix,False
2b8c3737f92748d65aa3ed84cd395fc761403594,NonBugFix,0.690487,BugFix,False
6aa05c5c31416274ea88ff8af7e62018d5069b9e,NonBugFix,0.690487,BugFix,False
4498389f1624392ff0f073a6e367e518cc9d42f0,NonBugFix,0.690487,BugFix,True
91a826c0fac91512f97f9e9df58c4a61db3bb8e3,NonBugFix,0.690487,BugFix,False
e5ef89a6baff7b90f4707efa2c24cbde6563ec94,NonBugFix,0.690487,BugFix,False
c447e0cf7766e1914296b648c56eb8d896eb0441,NonBugFix,0.690487,NonBugFix,False
6ffe00e3fa8e1cad4e965d087ab1a9c312e1bd8f,NonBugFix,0.690487,BugFix,False
9102b09aeca480dad12bf2edb56266b2d20ccbfb,NonBugFix,0.690487,BugFix,False
115c6c59f5fea078d2b3000e1eef035b5f47bfcd,NonBugFix,0.690487,NonBugFix,False
780ca0263ac1b5a564fc4cfef6e6b7a3969689e5,NonBugFix,0.690487,BugFix,False
4617ba5d93275cafb34b8208ccea60b76576c191,NonBugFix,0.690487,BugFix,False
53283a16be694d75e4e0ae1f8eac1ab2918751a3,NonBugFix,0.690487,BugFix,False
9a320a9a6d7b97c4205871ce80d8e4c6d1a377db,NonBugFix,0.690487,NonBugFix,False
59f1ae7b2b15776314059123e26dc1563ca064c8,NonBugFix,0.690488,NonBugFix,True
3f3ff95b46cb0ef97704396501b7c05b778cc448,NonBugFix,0.690487,BugFix,False
741dd3b80dc20cf513cf374ad938a1a4fe965887,NonBugFix,0.690487,NonBugFix,True
9a987307f7158dcdfc6ffa23a2adda444dc00c8a,NonBugFix,0.690487,BugFix,False
8d5d40e81131bc4deafd39c57874c840c37d26a4,NonBugFix,0.690488,NonBugFix,True
1ec7b1afab5fd7c98cda53520c46eeec884fb672,NonBugFix,0.690487,NonBugFix,True
d008929c8439edf66bd9bb428201217304eacfea,NonBugFix,0.690487,BugFix,False
3dd6cff98aef81bb37caf686378a67981affdb72,NonBugFix,0.690487,NonBugFix,False
4631ac5c89e34a3ac34568ca7faf6b4d91e9abb1,NonBugFix,0.690487,NonBugFix,True
b02878dd74fc120c8d96afdeb2cbcf73c7f73f6c,NonBugFix,0.690487,BugFix,False
f88e8f45509c6eb7539bc13be8a500162bbb5cf2,NonBugFix,0.690488,NonBugFix,True
1986158eade1ae778b714a5f0f6d906d0ebc33b2,NonBugFix,0.690487,BugFix,False
91e5978a787e5de226503731e8b7d5984a47785b,NonBugFix,0.690487,NonBugFix,False
d601eb65a29ff3cae3d23f8dcac401834b94e8e1,NonBugFix,0.690487,BugFix,False
11cafee76142ef632d20bb71633bae5b980181bd,NonBugFix,0.690487,BugFix,False
fa34669d5ad46f7fedab76c0092a8a3491a9982e,NonBugFix,0.690487,BugFix,False
1803fb26dffce892ca6fbf258970e56bed06b0dd,NonBugFix,0.690487,NonBugFix,True
a2483770055e4265683d9f7c165afb49ad9c2f95,NonBugFix,0.690487,BugFix,False
6645c9e63fe7d7a20a6b254bfec87a43a3d0ca85,NonBugFix,0.690487,NonBugFix,False
cbc2d9255c47b69299fc7a98dce22da90f9d4635,NonBugFix,0.690487,NonBugFix,False
ce554e2810317d96078e68b4ab9379efe4c8db61,NonBugFix,0.690488,NonBugFix,True
e948e9e92e5a88f165d35bfe2fb0fd19b04fd103,NonBugFix,0.690487,BugFix,True
d76b92301dc359a81820d383d8f0661fb3273168,NonBugFix,0.690487,BugFix,False
34cab689ebead817a7f6b960ef8fca91f4d0d1d1,NonBugFix,0.690487,BugFix,True
d65ee9688799a2766e3121e779ff4fd17c48fe8a,NonBugFix,0.690487,BugFix,False
bdde8687937ef1ff16af3d8daa743cf75222cb51,NonBugFix,0.690487,BugFix,True
7ef5fea25942499209ed1f9d2f3739441146ecec,NonBugFix,0.690488,NonBugFix,True
f00ea151341c3b7a481ed512e124349990fa8c15,NonBugFix,0.690487,NonBugFix,True
20db7f59c9ae1d9ea157adacb91e73666e53f69b,NonBugFix,0.690487,NonBugFix,True
0c260cdc75e73af8273bb31137547338a81d0941,NonBugFix,0.690487,NonBugFix,False
bb5df67143fab06182097a0893a459aaa5f27ee5,NonBugFix,0.690488,NonBugFix,True
afaa34702725d63d7a6cd89c0e5b2eb35a5be19e,NonBugFix,0.690487,NonBugFix,False
bcbeaad00f7482a18942f22579a4dda6b3588522,NonBugFix,0.690487,NonBugFix,False
c80b498367e99bae4ad7638e37874d5f58f7ea05,NonBugFix,0.690487,NonBugFix,False
0b5aa15cb099f065e984b45b890351a7fe6d51f8,NonBugFix,0.690487,BugFix,False
9c1ca22c0afd498c86354983d1b0cdf6c3b58601,NonBugFix,0.690488,NonBugFix,True
2c95c42e94bb4cb51d2bc9e09f09686a6adf162d,NonBugFix,0.690487,BugFix,True
cf335f0b692d46d3140bc9662792bbdb8f15c8a9,NonBugFix,0.690487,NonBugFix,False
86bc3602371c9c4d3e2078dbec1b3c6ec6d95c24,NonBugFix,0.690487,BugFix,False
cae0958cd7928f5acdbb8ed83668c2c0820e2fec,NonBugFix,0.690488,BugFix,True
2605dd2df038a6fbe297201dd21e0ec38f90d362,NonBugFix,0.690488,NonBugFix,True
53f7a610d8872e6aa09c1586af659009e6758fc6,NonBugFix,0.690487,NonBugFix,True
93fbeee2b06807a7190b82edb46db3f43f9b84bb,NonBugFix,0.690487,NonBugFix,False
697192068a4c9f42e5e3b1b7bb6f2c389c389506,NonBugFix,0.690487,NonBugFix,False
46ddb419b3f489372940bf50a2e299535c7475ec,NonBugFix,0.690487,NonBugFix,False
e25f5b51c796426f45c626de7487186ba64d1b9b,NonBugFix,0.690487,BugFix,False
28a4035f884b1de99d7d48ce4d08dcf89f84e3a2,NonBugFix,0.690487,BugFix,True
8d6c881e5239e30a4e8d184ede2dd9ae5a439273,NonBugFix,0.690487,NonBugFix,True
0329f2fcc47c66251121fbc8c3dd47b1b146f240,NonBugFix,0.690487,BugFix,False
208ea0a6b87fd52c4e8f7515af2f3546ff8758a5,NonBugFix,0.690487,BugFix,False
da957f9a45b98add085443da67593c01c0c63639,NonBugFix,0.690487,BugFix,True
b48b41f97dfc0c37251beb07b1924af593bba8e1,NonBugFix,0.690487,BugFix,False
198b4d0f2c3293b1a45f261c011fcf92543d4b15,NonBugFix,0.690487,NonBugFix,False
1acdbae0b3796b43f5348ae826fd2ff1f36bc973,NonBugFix,0.690487,NonBugFix,False
3cf09ec9a51263838270cb5f62d5b34cb58f26bb,NonBugFix,0.690488,BugFix,True
8fbc82a7314ed46df0f9e2371f065ddfc0282c9a,NonBugFix,0.690487,BugFix,True
acbf26e896a7586aa9b7f9240ba2213611371915,NonBugFix,0.690487,BugFix,True
7a5b4fb0d911a1e32a1dbf3a0431587836545be3,NonBugFix,0.690487,BugFix,False
02db9ef2bafc87c1506e91457ed4e8368e94a76f,NonBugFix,0.690487,NonBugFix,True
1c31074ed8a27a91cc794c5ebf26c64fcb0fda75,NonBugFix,0.690487,NonBugFix,True
125562e7f4ee0b404f84491fffead5baaf9745ab,NonBugFix,0.690487,NonBugFix,False
ce5970c5bf7bf7925b0830054da067c1c89e7b0f,NonBugFix,0.690487,BugFix,False
74b5e8ad3b43949f122e6430fe576ebdd44cf04a,NonBugFix,0.690487,NonBugFix,False
29735e041d02b03084c22e02f8d74e90b3902bf9,NonBugFix,0.690488,BugFix,True
62add03a15bb9ba9eeb58c1de8a5c1a421ff068c,NonBugFix,0.690487,NonBugFix,True
2bc4b792bc22fe387d00637ecdd1c78a8950d692,NonBugFix,0.690488,BugFix,True
c9f93205fe8332d7b47affd53ef856abff12d64c,NonBugFix,0.690487,BugFix,False
8e2825d4b810af42170b471359accd677872ed0e,NonBugFix,0.690487,NonBugFix,False
90e32db5350223d59e68ae252a5580c40b926477,NonBugFix,0.690488,NonBugFix,True
d01c679b68de847191b3f4592946eae9715a0136,NonBugFix,0.690487,BugFix,False
1f50c930bf8c6902c1eea447a88e5eb87e14442d,NonBugFix,0.690487,BugFix,False
a0a251e62e4abb8f0660e96c654c120506e54bd9,NonBugFix,0.690487,BugFix,False
4cb637b9768b3ba1bcfc55d317ca26401f7b9a95,NonBugFix,0.690487,NonBugFix,False
0bcf0c77e82f8e7fd0905d0c3fe4cbabdf7ff888,NonBugFix,0.690487,BugFix,False
58cad7799654a6155914000934d50d850e303adf,NonBugFix,0.690487,BugFix,False
42a5292e18eb62545b7186f95963d6bc9b330d38,NonBugFix,0.690487,BugFix,False
4429d912da6ef5ee00cf8ffdd228b111a5aa88a1,NonBugFix,0.690487,BugFix,True
7aba22e37c306d3e53a3937827903796e808dd58,NonBugFix,0.690487,NonBugFix,True
36de13782eb7da2427b048bbead58e75acdfe256,NonBugFix,0.690487,BugFix,False
90deb516a68158f753312ce15273ed52f8eb398f,NonBugFix,0.690487,BugFix,False
65991ccc26feda4b15faeb03707123b9795de1df,NonBugFix,0.690487,NonBugFix,False
4392b61d4c96820571ccc1c2cb9914e18f4fd7e3,NonBugFix,0.690487,NonBugFix,False
0784391f2ef571fd2a6e184d6b73eca75abec9ce,NonBugFix,0.690487,NonBugFix,False
67e2f786527f8ccbecf9d83f0ba7c5856e2efbcd,NonBugFix,0.690487,NonBugFix,False
77048935bbd5ab61f9c3a7e05172c4f8e7fee326,NonBugFix,0.690487,NonBugFix,False
6ac5f539c682c974b12a8b3c6c7f9aad649125ad,NonBugFix,0.690487,BugFix,False
61a020d24c35911fd8ac7b9a1e135bf930ddce45,NonBugFix,0.690487,NonBugFix,False
11500497c9cf49e36fa4fee2591940ed71a1d9e2,NonBugFix,0.690487,BugFix,False
88a70199bfec4d92307bace5e569fd79faadd561,NonBugFix,0.690487,BugFix,False
7cac25d2c8d7809824d45bdefc1ad95124c21fb6,NonBugFix,0.690487,BugFix,False
22b7e1b8fb3c0c7fc78decad7e918127ef32b43c,NonBugFix,0.690487,BugFix,False
0cf58abd10726ce7a2d550c7a2779a9e1df61237,NonBugFix,0.690488,BugFix,True
9128e0560ea140c7f9375f047d53040117a77e91,NonBugFix,0.690487,BugFix,False
601b513c63b8d1a17601235122f6570e610cb8a4,NonBugFix,0.690488,BugFix,True
977b2ffc1e7e8175d5c9f2d38a5515d078de148d,NonBugFix,0.690487,BugFix,True
8138205feb185e74592b9fd6d0da9b7b7272589d,NonBugFix,0.690487,NonBugFix,False
baff44e6a0909998bb7b3fe78c49576803961115,NonBugFix,0.690488,NonBugFix,True
9b945a0d6290280b0ce7e4535fb0f305144cc5b3,NonBugFix,0.690487,BugFix,False
c7b8537c6d600a1ae25131a8c7a226e4cb9b3d24,NonBugFix,0.690487,NonBugFix,False
da05ac3adba1223fadc8f898559a5ebd045f6f3e,NonBugFix,0.690487,NonBugFix,False
802b12feac01aee375f73227d2fad68c58152ab9,NonBugFix,0.690488,NonBugFix,True
ba7cd6426301af5e66f8537a4f1f1693bf192da1,NonBugFix,0.690487,NonBugFix,False
c3885bf7e7db0720fa884618e5d8f60ce3a6ef9d,NonBugFix,0.690487,NonBugFix,False
164faf62442d41b4a688689bb718f4c0be3705bd,NonBugFix,0.690488,NonBugFix,True
1153de63158a534c230cb541ca3f74764aa0a50c,NonBugFix,0.690487,BugFix,False
8d5e90063e4adc55091d0c20cd41adc536cf438d,NonBugFix,0.690487,BugFix,False
35160c865ffa47a2c1958cb682b0c38406d240e5,NonBugFix,0.690487,BugFix,False
4ad749b715f91d48ed71c6be0fc4b66b24ab497e,NonBugFix,0.690487,BugFix,False
9712fd59d05a636575303cecb4aaac62e2134f4d,NonBugFix,0.690487,NonBugFix,False
a2c979388250683f8dc91c18db45d3a0a5b3b3e3,NonBugFix,0.690488,NonBugFix,True
2fb2383e5b878da9f3d800e492252115a76c387c,NonBugFix,0.690487,NonBugFix,True
9e7daeca5209937905d9541876c5785a86ead095,NonBugFix,0.690488,NonBugFix,True
7023a531dffa5d167bada9a33b87e8dbd98dc628,NonBugFix,0.690487,NonBugFix,False
ffba491cadd4e1515d182dba92d1fadc4e94b15d,NonBugFix,0.690487,BugFix,True
1130e7a84731e32584db09b460f95bed474f7f85,NonBugFix,0.690487,NonBugFix,False
8ef67e8fbfbfc72605c7a2b45ba9ad82ccce7a15,NonBugFix,0.690487,BugFix,False
a69be6ff2a02d1c1fb9f191c2c0dfd86dcfd3eef,NonBugFix,0.690487,NonBugFix,False
a71d8de130a2bf90941566fcf2bc8b1804b96dee,NonBugFix,0.690487,BugFix,False
9c1cb931931a1044071de0f52f4467f3da830084,NonBugFix,0.690487,BugFix,False
07842b163a84c993bd3518654e8302a46ded4dfc,NonBugFix,0.690487,BugFix,True
589edc7aec4e95e8249f99dc703bb799203ac89f,NonBugFix,0.690487,BugFix,False
fa9c04520d88cce7068ce84ddc539ad4b93ba045,NonBugFix,0.690487,NonBugFix,True
cda87c7020bebd44018c627d3a5f01ebc856b38a,NonBugFix,0.690487,BugFix,True
b13dc6c7249e9d4a5c7f28b170212c79f2f7fa03,NonBugFix,0.690487,BugFix,False
47a07ef2eeea11f0b7596da008fa61110be5994f,NonBugFix,0.690487,BugFix,False
23bfe3323f5e34ba5d4e7c9d1d600913908b1d9c,NonBugFix,0.690487,BugFix,False
c6ca81851eab20a37ed69a8261372330b345c030,NonBugFix,0.690488,BugFix,True
859d63dedffa54c64be5354d21dd494c07205ffa,NonBugFix,0.690487,BugFix,False
54d4dc626514f5c82f76c0ef6ff8967f6d3269c1,NonBugFix,0.690487,BugFix,False
