index,prediction,probability,true_label,truncated
80636e5a6f8e4283b0470306331c013c2ea38018,BugFix,0.999950,BugFix,False
afb42145aeb0d228a638628582631975db4bb473,BugFix,0.999901,BugFix,False
5ed80c40d229a48837639d717344599f60203884,BugFix,0.999958,BugFix,False
022cb87f855ef3cd6ed04037f8c0ef42b9b59fbe,BugFix,0.999919,BugFix,False
4a6101a697475b6f0f5b5da7cf280ad372725ebb,NonBugFix,0.998992,BugFix,False
da5ff665396d5f0cbd70b9ea8a53387c0b40cbd1,BugFix,0.999961,BugFix,False
a72066f13f76503665abc5d93fcc6edb65ff3f28,NonBugFix,0.978909,BugFix,False
d344d95b5c0d4a45640cd01d6d1e828b96587e6e,BugFix,0.999961,BugFix,False
4d18b52cfa95619f1f582735f6aa187279bf6fd3,NonBugFix,0.999308,BugFix,False
c12028b5b932403ea2ce77a45ad699a013b8d488,NonBugFix,0.999770,BugFix,False
af183a16193c1b8743e609c713c61a7c0ce0ee49,BugFix,0.999923,BugFix,False
eb9af4d3708a91c6442966dc38ee1d6139d361c7,BugFix,0.999959,BugFix,False
08894a81b8ba840c6966aec9d7304769d8412b9d,BugFix,0.999957,BugFix,False
3b68aaa84cfa714a4d1b5ef0c615d924e75d2be0,BugFix,0.999960,BugFix,False
4997182d07c7b7efdcd17b8deccf73fd23a3671b,BugFix,0.999959,BugFix,False
43faa7747805c8b5fc88bbc54c6af336561e1357,BugFix,0.999944,BugFix,False
271eda44a52f5aa8dc1c9dac3679ec3fd0596eab,BugFix,0.998985,BugFix,False
c7c8f2fe48d3a16ac70fb98f662d3d77292ba0cd,NonBugFix,0.975187,BugFix,False
415be84340155fa0eb6086149a7de381a41ef480,BugFix,0.999959,BugFix,False
57fcd761f2997629c75aac3617c0d97e80dcea0c,BugFix,0.999836,BugFix,False
edc59a680a0c147a19b0f5f216db8553b6e7dc57,BugFix,0.989496,BugFix,False
0c6b38b0b5749057d6e9dcb5f7917f27e6542fc3,BugFix,0.999748,BugFix,False
ebb08cddcf8511e6a62ffbf0fff675e9627cd376,NonBugFix,0.999794,BugFix,False
ac61b13a7c8284dea58ca4d2a046a44d317ced00,BugFix,0.999770,BugFix,False
7db99eb0da29b8106532a863da32a6bb39ae0a3b,BugFix,0.985625,BugFix,False
7fff3ab5f629e07a7b6d8ff56fc32dd68c9766f3,NonBugFix,0.999734,BugFix,False
9cbf3e289bfad5b7aa2d235b6e696ccee56f299b,BugFix,0.999959,BugFix,False
ed41fede1fc5861998cd375ffee6980be106cb0c,BugFix,0.999937,BugFix,False
6d6e2da437fe7857251c6fc0f2058655e04ed400,BugFix,0.999907,BugFix,False
1e49dcda27564e133e5528db215d8fb2d08130d0,NonBugFix,0.999957,BugFix,False
0ea33300e63850254f9490588b6e41042f281d0f,BugFix,0.999953,BugFix,False
12c81054044c429dd2356ac036b722c06e0f9e55,BugFix,0.998303,BugFix,False
391e4b4c4ce7d9be1c0051614b970c85cce91c9f,NonBugFix,0.999851,BugFix,False
653e9a7cdb8011c1eb3193c034c161db79d14e8a,BugFix,0.999908,BugFix,False
24f734d135e137229294f4478b2aba251b4184d3,BugFix,0.999600,BugFix,False
1677de7862935244adfcd039bd1f0bd3a93e7009,BugFix,0.999750,BugFix,False
52bf7e145152f3b9c5d1ffe07247bab5f95bdde9,BugFix,0.995024,BugFix,False
59b8a139d72463fbf324e851a9e6daf918fe1b22,NonBugFix,0.999898,BugFix,False
91749f9c93f0589d0e93e215e068d6b039c2d26a,BugFix,0.999774,BugFix,False
47db48934367962fb35cde65eb48054292e323f1,NonBugFix,0.999917,BugFix,False
d6c09ee130cc88cc8317c7c2b02452ff6993f177,BugFix,0.999957,BugFix,False
02b0fc2fa3a41f340a75235d407d8516fe4c7a63,BugFix,0.979398,BugFix,False
ce2995c49d111b5749a88b4de2065a3a68551386,NonBugFix,0.997927,BugFix,False
7be3d247f90c23bbb11bc735276d51008243a7f6,NonBugFix,0.999363,BugFix,False
1d54f3f4837da65091711f7765511af1a0a7cbd5,BugFix,0.999961,BugFix,False
36f77aa32cbf76057b0f55be6e31711efb418412,BugFix,0.999959,BugFix,False
6a85160cfa4f99167f29a1323d0175703fb57816,BugFix,0.997501,BugFix,False
7d10c7e49521bfcab46fc07b134c933a2f054282,NonBugFix,0.995959,BugFix,False
4bfc15f2b9f9dd11baaaa887530b40f8a5fb1c65,BugFix,0.999590,BugFix,False
10f91cb0d91dab0e19103754bc2c9bf4b40e96a3,BugFix,0.997025,BugFix,False
6ebd8e3f2a61591f5d017eb43389efef95ec26a4,NonBugFix,0.999658,BugFix,False
a911e1da33ae86c2b30c34511b97f1a73bd681f8,BugFix,0.999859,BugFix,False
504b801ca0e7fd3944872d3214539feb2d614f06,BugFix,0.989051,BugFix,False
87a3c302325e42b2ec6c08b893e3aff50e0f4bd0,BugFix,0.999956,BugFix,False
089b6d52e485ac587753db5343e9bb2104ed1c84,NonBugFix,0.973175,BugFix,False
ab4b279e6a966d5410f581dc51951046a283a70c,BugFix,0.999683,BugFix,False
581b19f0fef9fbd7f4a5e2d6569b8eca09bf28e1,BugFix,0.999953,BugFix,False
ed8ba5dff378f6ebd3edca10994ca63976af541b,BugFix,0.999944,BugFix,False
9c3fba564ca4c860c1d6783458fb988883ef4f8c,NonBugFix,0.999785,BugFix,False
8738a12d94509246cbb435474e03fc4421dd2537,BugFix,0.999543,BugFix,False
7d474706065c400dd59a6808c0a05d9ad1ac77ab,NonBugFix,0.999951,BugFix,False
903ee0d0a6f1254e054a8413575b059f77d3899d,NonBugFix,0.992944,BugFix,False
9a40de8e6c1974d4ae187b181055ecd4b1cc93da,BugFix,0.943627,BugFix,False
b58a646039f2b8830118be3bb6378bf534256291,NonBugFix,0.999691,BugFix,False
8fcbc4e91c9dd1e7b5a69a416146960f7af1e711,BugFix,0.971601,BugFix,False
0dd151142d6a2d2778117905567f203d493268e6,BugFix,0.999779,BugFix,False
4043b1d38140d531f5f97d4f87850f168283c240,BugFix,0.999670,BugFix,False
716aa6974c6c3a0cdfb65e6adbc0e5c59538a289,BugFix,0.999913,BugFix,False
188a11bdb925e3a4c1f38f8ff52f0039eb343eaf,BugFix,0.999929,BugFix,False
c5c87c4a4809078b14a2ce49c8da6010dbad17b7,BugFix,0.893816,BugFix,False
cbaaca7d5bbc93d4d5dab31dfa07c7523a7d1a38,BugFix,0.983129,BugFix,False
25ac0cd0efda9c5e814ad55c3689a02848a749cb,BugFix,0.999711,BugFix,False
3181d96ec864a467d4259e31c64f2b7554afc3d4,NonBugFix,0.999716,BugFix,False
86335c9fb2587613d01c926308bbdb00db1fb562,NonBugFix,0.999907,BugFix,False
687d4dbd1d26c3f6cfd24ee37e872a1fef9552d1,BugFix,0.994920,BugFix,False
e2c33ed6590eacc62ddf04c48a735146cd977362,BugFix,0.999887,BugFix,False
3c3d4b1658b3bd3c8aff620116f3a110bdc3d6d6,BugFix,0.999958,BugFix,False
2ca1f557dc3220a047c5ee6a1d8c1a0584f6ca4e,BugFix,0.999960,BugFix,False
f4cf5a7d4a1b3998632309288777275bc30517bb,BugFix,0.998984,BugFix,False
e6d707a5fdfb1d928c335ad499f72e5128928e27,BugFix,0.999957,BugFix,False
c225b44f3440d8799f1be96de7e27131ad9086c3,NonBugFix,0.999874,BugFix,False
03351581d05f135185ba6e487986f14667b25cbe,BugFix,0.992618,BugFix,False
882289b06e9f2adebd916cf8d02980327c6f9614,NonBugFix,0.999924,BugFix,False
bc6ad67d673dfdebd216b021193f736dcf5a76f8,BugFix,0.999942,BugFix,False
7972ae764b8aef1c2bc2cd07d4cd4f3b14a4aef2,NonBugFix,0.999925,BugFix,False
cb378074d6e3fd71a3ab1681a5b1f9c61239245b,BugFix,0.999940,BugFix,False
f57a8e904c824145a350c20fee1240503c7ca3b5,BugFix,0.999952,BugFix,False
91517fad3eae6b93ded1cb16a518b1a37ec06e5c,BugFix,0.999958,BugFix,False
4c0368c587a32fe1e828793e66e41b017fe41605,BugFix,0.999945,BugFix,False
5122c892b23298f9faa681aa76d0401f7f5ee236,BugFix,0.999934,BugFix,False
93ab055d17bf4663c439424a40a053d7b0255aa7,BugFix,0.999961,BugFix,False
8933947b9549f6bbf4dd81034a6d47a22acdf895,NonBugFix,0.999951,BugFix,False
59d1720a5d1020d1167bea1a31b9616a685398a2,BugFix,0.999959,BugFix,False
615adaba0cdfa8685039f4eb0765df053deead9c,BugFix,0.999957,BugFix,False
6236c422615cfe33795267214077551f3d9ffa6f,NonBugFix,0.999785,BugFix,False
5dabaf626e0a3493889eadcbd5ebf73d4e145912,BugFix,0.999603,BugFix,False
b1cbaf9f3a43ea9bb9ef31578fb5c765cccf7fdb,BugFix,0.999919,BugFix,False
3ea0cf36bc778a46127c20d9d12da921baa237d7,BugFix,0.999954,BugFix,False
4da9b2cc9c18a5b8680550e3bdbe2c405abb5d81,BugFix,0.999940,BugFix,False
0f8ab8e6e1bdac17585abf685efda33d71cbbff1,NonBugFix,0.998713,BugFix,False
0d1908fbb2a1e5d68b1b38b0feaa1f1a40e76d5b,BugFix,0.999961,BugFix,False
701a907010e10b5214b16008b96992a42d1e82ae,BugFix,0.542765,BugFix,False
d3fde78394aa28a344bc40f7724fc794c5682898,BugFix,0.999928,BugFix,False
3b4f5d617969bc4d6bda9f0da17a141cb32bd521,BugFix,0.999552,BugFix,False
4405698ee99fe26d0ac9317a2df96096f2731a7b,BugFix,0.999953,BugFix,False
2ea800d7cf8bb3d5455402af7291bac9deb2fe46,BugFix,0.999940,BugFix,False
14f8d46f2fdfc5994b025ba2b4d19ba685f90b2e,BugFix,0.998605,BugFix,False
169e7e06ea223bd3fdca2460b74e9cd361439fff,BugFix,0.979662,BugFix,False
59d6a57f9a5e93146bcc83bcdb6f7c26ce644c51,NonBugFix,0.999813,BugFix,False
610c4bbad87af05da8ebd7581f64c8fb3d2388a7,BugFix,0.999957,BugFix,False
50e3ca62e5b5cceb13ead212f50aaae57e8990f5,BugFix,0.999954,BugFix,False
64740a5c0769d65dddc4af0dee65179b610270b0,BugFix,0.983090,BugFix,False
91b74931a3d858645cf106295090a11e803c3e83,NonBugFix,0.999701,BugFix,False
f3362eb788219ecc55d4b648e2fb589e8d6171d1,BugFix,0.999689,BugFix,False
ca2f1678d75d9d42867f2124fa3e7dfcf1c367f7,BugFix,0.995720,BugFix,False
dcb491bdc8c5612f7ee5115c81312e8dc4f96709,BugFix,0.999957,BugFix,False
1e84c439e593999ae148a459e560380f59ca7124,BugFix,0.999949,BugFix,False
98249507cff3e363ecb4c5f06f14f0bb96da1ad5,NonBugFix,0.999511,BugFix,False
f537b8cceefa694e895dfaa43722ce6b4283948a,BugFix,0.999327,BugFix,False
058d4d4b5ffe40b8e93c7593f0b5346373455480,BugFix,0.988092,BugFix,False
90d8dade254b4f34fd28d498ce529efd2177c606,BugFix,0.999959,BugFix,False
ec559db68e1ad306b1ba97283fbda1074fa50eb0,NonBugFix,0.999795,BugFix,False
e4671f5ff0a01bd22e6d21f666188380646821c2,NonBugFix,0.991451,BugFix,False
85cb78d8788f9f604ba9f644126c3ebf30bdfd7b,BugFix,0.995459,BugFix,False
7d8aff2ef670306fc01bd2160b1e755196558da1,BugFix,0.999897,BugFix,False
381ccde48d11ef82c371789898e563233141b7ee,BugFix,0.999061,BugFix,False
b28007ee8f236ffbad6d1fc21ff5867e14e3d75b,BugFix,0.999954,BugFix,False
d176607d729525905066b65eb763d466d5753763,NonBugFix,0.993082,BugFix,False
733faeffbd68719ac837d1aab954f4287573ca85,BugFix,0.999955,BugFix,False
6b3023c2aa76386a0d3b437d593bfd65697dc169,NonBugFix,0.618056,BugFix,False
8800bab8a660f5ab9e2b100cee51af8a462d220c,BugFix,0.999748,BugFix,False
40822746306f5d0e5d553504275046ec4906309b,BugFix,0.999771,BugFix,False
b580f0706dc1dcded6d1a584c37a83dd1cb2ea2a,NonBugFix,0.999673,BugFix,False
5a2052fad3f92e6675ba6362028f5f5851934f01,BugFix,0.998238,BugFix,False
bcd1a596f2a4fa0e244c2f31c9256b078c1bfdf6,BugFix,0.999958,BugFix,False
9ac8731539e821afca215b685203ef82115e36f5,BugFix,0.999954,BugFix,False
b6096079c17488b1232f7db942c529c7eb5f9843,NonBugFix,0.917614,BugFix,False
1fa7b71cf82cc30757ecf5d2a8e0cfba654ed469,NonBugFix,0.999831,BugFix,False
62b7a6dfa2676ee4386cc8b4e81ce8a5d08bc8f3,BugFix,0.997758,BugFix,False
ec0e8cf1fb4f2b99d8677666df38234a621158d2,BugFix,0.997934,BugFix,False
7d6c8991403107e6cf9d967466ead87ef58f3fbf,BugFix,0.988276,BugFix,False
67685860541cf7f66d048f314e1b6084591974c3,BugFix,0.998257,BugFix,False
0e8a141437a6645deb85a730bc9adfb757bb27b8,NonBugFix,0.999826,BugFix,False
9cedaa31ffbb5af791ea46548e8d5e75ca9fe738,BugFix,0.999307,BugFix,False
6d11a551dcf9bb2ed2bd10530b1fbaf6f6380804,BugFix,0.998540,BugFix,False
21f80973533b8c64032d864d8299bcb05f54445e,BugFix,0.999828,BugFix,False
f0bae099e625f74dac8cb391811188fadffb07bf,BugFix,0.999959,BugFix,False
e54358472c94d63c66ad607be256f94378e8ff16,NonBugFix,0.999712,BugFix,False
c4691583426b92eaee0c64deaa088301acdce4c2,BugFix,0.999960,BugFix,False
d07bf38b5f4f65bb7e38e6afae4d41ec304d97e6,BugFix,0.999960,BugFix,False
e680208e4b24b1f5ea9522e04526ae572bb3b6e3,BugFix,0.999949,BugFix,False
e8f9097127843a3e56cd594da91c12430c178525,BugFix,0.999854,BugFix,False
541aae12ef82767479bcd53afb3681b46dd890a5,NonBugFix,0.999555,BugFix,False
074f83c80b2fcb400e4e7102a882a0bcb4536e7e,BugFix,0.998696,BugFix,False
8ee465103850a3dca018273fe5952e40d5c45a66,NonBugFix,0.999866,BugFix,False
5813377777c7b1e56ff0a0c67d61a4bfd63f2cbe,BugFix,0.999958,BugFix,False
61edb8bd082810d16bb25ac4a526df4ac036f3fa,BugFix,0.999784,BugFix,False
2b5e3f5586ad0c71dcf404a166e18529a960eb00,BugFix,0.999955,BugFix,False
24a996801b15e26ee749194977b5995d7b00c485,BugFix,0.985763,BugFix,False
6ceadd85dc54ab7e5a58cf51d50289055f3d6bb9,NonBugFix,0.999672,BugFix,False
384542ccb54c28d73d9f368f2375ef60d99127ac,BugFix,0.999948,BugFix,False
ccedd8f8e0e01c6472cd32d371d8f579f60af9fc,BugFix,0.999958,BugFix,False
f38296da61ed21544ad45609c52d950adf913dca,BugFix,0.999204,BugFix,False
d074c686b3ba0ba6843d0a25dca5ac991f919e68,BugFix,0.984427,BugFix,False
35135dccec1710e50329b5c4a928ea67b4ae0464,BugFix,0.999952,BugFix,False
e15bf1a95abeec1a39f212d65887d88a19f9f68e,BugFix,0.999644,BugFix,False
14bc62302f5db980c5c21bcb64af047ca68241b5,NonBugFix,0.999231,BugFix,False
59cedea0109946484c70601164689d499a8612b0,NonBugFix,0.929988,BugFix,False
b5d1d49a9aa0420d22096c898545aa349a13f07c,BugFix,0.999906,BugFix,False
4fa174541fd3402cc067ebab5fb44c9b5ce2587e,NonBugFix,0.965074,BugFix,False
1e31fa5f695e2f3f99fec2488197e99985f36376,BugFix,0.999957,BugFix,False
100f571c9a2835d5a30a55374b9be74c147e031f,NonBugFix,0.999883,BugFix,False
f6f9278eefa378e57bf4f2ededee32e266c8f76d,BugFix,0.999944,BugFix,False
1a86e8349193dfd3504507a4493265dd8b99c9df,BugFix,0.999920,BugFix,False
b8acac413b1c85a29a86026b984591fdc9c333fa,BugFix,0.999355,BugFix,False
b32aa01a3f9294fc219e8e3b9f274607ebc7ff20,BugFix,0.999844,BugFix,False
0f30646656428e3f2eb7c3a598fdf9cb1edee919,BugFix,0.991028,BugFix,False
5dbf97fd3d868f6db605fcf3b1a82bb55c47fed1,BugFix,0.999953,BugFix,False
a62eecc95a164415d8f924e1c88e2d144282395d,NonBugFix,0.999872,BugFix,False
013fd99d0dd0df30e0bb7fcb98e41cd1633319cb,BugFix,0.999927,BugFix,False
a2507a8f1c4e9b3c8d727653aaed2c4beaefc13d,NonBugFix,0.995740,BugFix,False
ac53634e318a28950845d0e2ae429e89ab1e9fd1,BugFix,0.999831,BugFix,False
e24b71e70035f9a9baf7ec19c279311eceec31a9,BugFix,0.687405,BugFix,False
5ebbbc8a3c45010b2f52f14477785a1dd9fd02b8,BugFix,0.999955,BugFix,False
439b7750d4750722a03d60465da2e4b62bbcf626,BugFix,0.999944,BugFix,False
f95ec3f5bf12bee07c90943cff3b135e6a7e7a8b,NonBugFix,0.999744,BugFix,False
48701edad8513b27acec7216581e64637157c86a,NonBugFix,0.999649,BugFix,False
69438cc0d3444c064f3555ef465176ef5c28f69e,BugFix,0.998156,BugFix,False
cd2f14637bcecec0081104d749cd1bf10f28b07d,BugFix,0.999945,BugFix,False
b8291d673e065fdc24d82aca9e1e4e110e8d81c2,BugFix,0.999328,BugFix,False
9b07112e30871a4a4f8253c8418e93417dcdad97,BugFix,0.999937,BugFix,False
a0be0f79a696abe57fec91088db97a2dcced676a,BugFix,0.999957,BugFix,False
1d54dde65fdeeba31a3a475cd13a23c2ae6cd2d4,BugFix,0.999955,BugFix,False
98a24828255cde13eaee893eafc9a049bb2183a7,NonBugFix,0.998857,BugFix,False
e3b68ea468af79dde5cd7e27f80731ec9286a45b,BugFix,0.999958,BugFix,False
28174744a74e08cc974a54041e304dc4aafa5334,NonBugFix,0.900983,BugFix,False
fa63d0a22133e1b785f500a1268edc66a2c3f14a,BugFix,0.999955,BugFix,False
111d34b6af146f675dd6ccd9ba67fc826386542a,BugFix,0.999921,BugFix,False
23f836454d9c5a495111b068f45d6aa89a2a724a,BugFix,0.998826,BugFix,False
9eb049791037ecb65da18b562ff57804fbd6e942,NonBugFix,0.999892,BugFix,False
0e9594e02dae2859b0b247f8d3c1242acbf0e63d,NonBugFix,0.998174,BugFix,False
9bac807cedbcff34e1a144fb475eff267e5ed86d,NonBugFix,0.999202,BugFix,False
60eee421aac8d7ebbe44070979da88eb4e7371d7,BugFix,0.609934,BugFix,False
7384d25cb3975a7fdc522ff8f84ab3dadcaba03a,NonBugFix,0.999896,BugFix,False
073c256399303ba7569f817f9c8e604628fed071,BugFix,0.999951,BugFix,False
135ec78d7d5854af7e5a764d4c3bb50ccf188eeb,BugFix,0.999957,BugFix,False
00db7d150b22031a0c030d55f1395e0ba41c1c76,BugFix,0.999866,BugFix,False
c9d4924dcf129512dadd22dcd6fe0046cbcded43,NonBugFix,0.999693,BugFix,False
e86d48730c64d10ba2a838e5663f9ab7a698c9c6,BugFix,0.999956,BugFix,False
b9ab5a6392651b25554ed554c8b262b20e5a40c5,NonBugFix,0.999946,BugFix,False
14c657d448b6dd743806c4df2a321d58f4e0618e,BugFix,0.999940,BugFix,False
6b07c53c61ed1c2dcd6c74bd64db7477bdafa424,NonBugFix,0.982488,BugFix,False
bd5a2f972f8c896a896f291d644f4f31b0c2395e,NonBugFix,0.999509,BugFix,False
6f259eb229470099173b20b236e55435597b1e3f,BugFix,0.999947,BugFix,False
52fe6310a02d23419c6adada88354fa068347dd8,BugFix,0.999929,BugFix,False
17cf114310d01eb41045872d12758bff2c452d93,NonBugFix,0.999443,BugFix,False
0135f0311318d8596fdeabca9f266cdac8f5589b,BugFix,0.997300,BugFix,False
2947b932624e4931333c08cfd9c111628bbd25e9,BugFix,0.999959,BugFix,False
2ec7834124dfa32d7b90afbb23805433a4567bf5,BugFix,0.584830,BugFix,False
33dfd5bb6b66becf4009345170ead16bfc50abd3,BugFix,0.999960,BugFix,False
73b54f4efe43dbe674621ba81c7ab7e04e1157c8,BugFix,0.843458,BugFix,False
57cf199d7477ddba4c623960c265f356304f4045,BugFix,0.999959,BugFix,False
75b81dcbd26a11d5b370ea5bdf102c2d62ebd0c3,BugFix,0.999950,BugFix,False
c95eca10efeaa160791b351cd3786418b35f416c,NonBugFix,0.999829,BugFix,False
cb51d3c5762e6f2808f9ab358943b3dc85e9bd95,BugFix,0.995916,BugFix,False
2299b927c8dbfaad4761ed07c3c709e8e5d1c3b8,BugFix,0.999955,BugFix,False
cb5df26bf792108e5063e99b4359b33cf7422f22,NonBugFix,0.999645,BugFix,False
64a2fde80a9f3aa71ac5c0e0b479c242bcecb561,NonBugFix,0.999724,BugFix,False
c65e0bd91c6d4092efd7526a8021ab9b0f1e7b7c,BugFix,0.999635,BugFix,False
e0f983040c7680fce1b2c3b662ebad63a01e8d31,BugFix,0.999960,BugFix,False
4a9f2fb05a3163e11ed35d85a33a6b8e216dde77,NonBugFix,0.999801,BugFix,False
4f79b07e174ed1f57115a6b0a9f6a6e74e6733ee,BugFix,0.999860,BugFix,False
747a478c6741b7e9e37bc00dbfe28ddc6982fb9b,BugFix,0.999953,BugFix,False
6354d1bae0e3f6dbb519291b328b74b3200afd8f,BugFix,0.999749,BugFix,False
fa8fcb53c58b5759ad500fdaf50a66ccb8c08a12,BugFix,0.999832,BugFix,False
9ef72b22e87757ff7ff3a499cb01bb6c771e2f2e,BugFix,0.999945,BugFix,False
6b8123d7265158c62e4be7aaa20d7b70e3703c10,BugFix,0.999651,BugFix,False
be86c7d216202c91a0ba0a43cd7f89b968146d62,BugFix,0.999957,BugFix,False
3beef9a92e78ca6da4f41dbb0c3c858ac85b10cb,BugFix,0.998162,BugFix,False
fdc7205adae52d9e2d928d06faacf9cc9f216b55,BugFix,0.999362,BugFix,False
c4dd556b92f4b712e3a151181fc15af067322c3d,BugFix,0.999955,BugFix,False
19dea8c85287e1462e4719e5710ed1951d3cde6a,NonBugFix,0.999588,BugFix,False
d104b26a38fc5379dd01a2a61d865c4dc871cb55,BugFix,0.934341,BugFix,False
64cb8af5792432c71315a95b72cdb48219a170a3,BugFix,0.991216,BugFix,False
fef434b11eb3abf88fca6ac3073a5025447a646d,BugFix,0.999876,BugFix,False
36875309b2c4e6276964e013819ba513e23eea24,BugFix,0.997608,BugFix,False
12aa442f95c567f3bc1488bb641fca1e9636e9f1,BugFix,0.999924,BugFix,False
2993d97c97a69906b6f790bbc0608848f26d5b48,BugFix,0.999936,BugFix,False
ff788e8f9da140e9a2cc08d4615fb878dbdb1c7d,BugFix,0.999959,BugFix,False
05ee5877e9c07e4dce972f84e0741741fefc8efb,BugFix,0.999952,BugFix,False
ab8caaab8f294a1c90109499dc57770253528446,NonBugFix,0.997297,BugFix,False
a0daab1afdab6266b59424efa079931623e2d5bf,BugFix,0.999957,BugFix,False
d0ea47d3ef16eb831ed535658508c5abf346bac8,BugFix,0.999950,BugFix,False
eff73c243eabb0f63129eed9ad3ccf6be36c56b4,BugFix,0.999957,BugFix,False
b25462ddf9dcbf0bdc940e7ab1c796520d694093,NonBugFix,0.999931,BugFix,False
a4870e1f053d17b9e9cbb64d6a9b8774a8815863,BugFix,0.999957,BugFix,False
a7a3653b7006297958e79146aa46011d6060099f,BugFix,0.990324,BugFix,False
1ec0103ac9439f67c4a9dcf9886ea0adf9cfa020,BugFix,0.999960,BugFix,False
8b9ffeb5f2883e3d5187ad2f4a3a35540ff70326,BugFix,0.999960,BugFix,False
661fd64481a0db75c501b782a60e89f7e348a9e6,NonBugFix,0.999772,BugFix,False
953a99c75cde29a18db58abde3fdee720fcddc4f,BugFix,0.999942,BugFix,False
b079f9911a118b01bbef4515b2cea7fa09fdd5de,BugFix,0.999942,BugFix,False
197fc962fa8a3153dc058abfa2ae8c816d67ea04,BugFix,0.914609,BugFix,False
31d63bcc9d3d8766c62d2c237554a38462a57456,BugFix,0.999474,BugFix,False
f9f7c57dbf2cd80f2f486d78da0c90a014617e19,NonBugFix,0.999267,BugFix,False
6ebe0c30ec99df77b9d9260e8dda5d0d9a975877,BugFix,0.999958,BugFix,False
85407ae04f15917e2ff48f93929cc6b7e88c9c23,BugFix,0.999957,BugFix,False
4e446e768912ca08b30d74b3c570ddb336b837a6,BugFix,0.994916,BugFix,False
62c8bfade88dc4b72a07c4a0d6f6633e5d0fcdad,BugFix,0.999950,BugFix,False
ad5306f24ccb42ced48a95419850f41d662fc5ac,NonBugFix,0.999266,BugFix,False
646aa624eaddb4f543a1019f2d5ef49795cf66ce,BugFix,0.999958,BugFix,False
643ae0c985d01e4b5deb9d28a1381de8179926af,NonBugFix,0.999787,BugFix,False
c00c4d3881ddd790a2dae2686bd64df40102332c,BugFix,0.999872,BugFix,False
875c9d62c6db32aca16201c369d972bcf4a38dbd,NonBugFix,0.932733,BugFix,False
02ffd6ae37a11cb0acc920bada87c994559d396b,NonBugFix,0.999673,BugFix,False
2a590b78e4c9e814faa61457a04ec4f5f2c9a176,BugFix,0.999926,BugFix,False
615f760590ecff8d51832aa4988de410b9de4fb5,BugFix,0.999470,BugFix,False
910b45c395032fda3587998dcbfc15cf07e9a551,NonBugFix,0.878304,BugFix,False
6bc9677bbe919cd5bcadd8af2f5b0c838757a4ce,BugFix,0.999959,BugFix,False
59d80ec19e7e6333a2af64b98f68d3efecc58a97,BugFix,0.999436,BugFix,False
461d99af29e8c358ff80ff9ff58a8ea63fe7b670,BugFix,0.989556,BugFix,False
b2b67bd48d228d919db25ca3afd26b70ebf58897,BugFix,0.999936,BugFix,False
f372f7c109b550c6b20b8196713aa313ad6c249f,BugFix,0.999449,BugFix,False
43b5767f6213784c7e4cdfce2bebadd87108b33f,BugFix,0.999685,BugFix,False
bd5dbb665e1af5b3ac2f63eaea49b36377bb8b1a,BugFix,0.999904,BugFix,False
8c3a7e4a7dc3a575720b6e812fc91b38cdd211c5,BugFix,0.999264,BugFix,False
56031cb270834dea0d6e013641c582a3a56c33ff,BugFix,0.999959,BugFix,False
795fd180f7e758d79c1c37ade7b21a944a183c07,NonBugFix,0.999577,BugFix,False
eef90a46040c6b4018b699dfc96cb4bc8bc4e82e,NonBugFix,0.992377,BugFix,False
6215606577657832b408fb11b8e030950de5ea7f,BugFix,0.999810,BugFix,False
642ed17a4808e36f1458546cc66d52e212cc5acf,NonBugFix,0.999810,BugFix,False
c689af142aefea121ae87e32fe775f9859b7344a,BugFix,0.999641,BugFix,False
32510df2df13cdf6a03ead228a2b4f2c6be67b6b,NonBugFix,0.999192,BugFix,False
0b37cec28721a379b87dd8a67a0d8cdd629d13c0,NonBugFix,0.999931,BugFix,False
079039e5531a152388776c637884c891974008e5,BugFix,0.999899,BugFix,False
5d8fac86d749c9ea98eb7eda58655fe5fa3616d0,BugFix,0.966925,BugFix,False
f06af44932d31d1a787425f853f142c98d74f143,NonBugFix,0.994075,BugFix,False
ebe8052d559ef5fac8a93820cf5847a8de5e9e43,BugFix,0.999949,BugFix,False
b6aa74ef6393229a9d08ace867cdccdc63a91c64,NonBugFix,0.995210,BugFix,False
bfb2bf6246c48caaca6926e9cba6fae052242939,BugFix,0.999893,BugFix,False
386e39f4a2b3112cbbc06bcde6483f1cebaa4734,BugFix,0.999795,BugFix,False
8c475876dda2507977fd7282c37462136400daf2,BugFix,0.971911,BugFix,False
1135c8ce7a43dcbb05c678e0f032d6b646104066,NonBugFix,0.999957,BugFix,False
b6fcb0ba231e39b85e71c61ed5521fc67a2f98e8,BugFix,0.999932,BugFix,False
d9d05e0b057335f3d1c7923cbee9d37c3a528d01,NonBugFix,0.999947,BugFix,False
b3f039ae5f0b54a325cdb23f6720e5002b054cee,NonBugFix,0.999847,BugFix,False
d77c6eb30ee1f173c65bedabf25f138c9a4e50f2,BugFix,0.999957,BugFix,False
5dfc5a6dff7de7cdff1743a628ee3bb586f6d003,BugFix,0.999940,BugFix,False
406bbcc65dbfe7f43f20f9ed86fa4f09535f331d,NonBugFix,0.999910,BugFix,False
c029bfc5918c47a8c9a97e23bf94184ef964a017,BugFix,0.999960,BugFix,False
d52a7d799c2ab73dbc38de272d173bbe9cf08797,BugFix,0.999960,BugFix,False
